index,cycle,setting1,setting2,a11,a12,a13,a14,a15,a17,a2,a20,a21,a3,a4,a6,a7,a8,a9,s11,s12,s13,s14,s15,s17,s2,s20,s21,s3,s4,s6,s7,s8,s9,sd11,sd12,sd13,sd14,sd15,sd17,sd2,sd20,sd21,sd3,sd4,sd6,sd7,sd8,sd9,RUL,label1,label2
4064,0.13573407202216067,0.5287356321839081,0.9166666666666666,0.49553571428569837,0.5910304324612671,0.436274509803255,0.18962664475544763,0.5807090326230557,0.4210526315789446,0.45214007782094784,0.4576271186440886,0.5457497612225831,0.43007132667616454,0.48802736602052094,0.9999999999992895,0.5451754385964435,0.5073891625602908,0.1588647855162036,0.4523809523809513,0.48187633262260543,0.3382352941177552,0.17715966560016969,0.46710273181993567,0.3333333333333333,0.3644578313252849,0.45736434108526874,0.5386633526650103,0.18138216699367593,0.5786630654962858,1.0,0.5974235104669837,0.36363636363611307,0.16974782374584865,0.2839855626100489,0.3890592535005281,0.14152352349130112,0.3445781758166045,0.37732498896870914,0.46097722286465775,0.34928162950213315,0.3528174474550753,0.21907645330095007,0.46641103781785925,0.29827533848925153,0.0,0.17188465012755208,0.08337470009317148,0.35914429340668585,106,0,0
4267,0.5595567867036011,0.43678160919540227,0.41666666666666663,0.8809523809523444,0.15536572343845942,0.8137254901950731,0.11946917596218748,0.7863473505562499,0.7631578947368414,0.7704280155642285,0.16949152542369833,0.24160458452713302,0.7759771754636184,0.8767213402332765,1.0,0.2013157894737777,0.8325123152758079,0.08291877344645437,0.7619047619047628,0.15991471215352013,0.5441176470587941,0.11440809165032563,0.7345132743362868,0.75,0.7620481927710907,0.3720930232558118,0.23460370063518152,0.6396337475474181,0.7636731937879812,1.0,0.3091787439613499,0.5909090909090283,0.06524275329803839,0.21893067309060635,0.25558429263559723,0.10848762282269139,0.2120522158315327,0.26019950189067786,0.4609772228646572,0.28064329446326136,0.3086650321611871,0.28846244982859137,0.09028085482508134,0.2494673907498912,1.633966905952081e-07,0.14073339733972526,0.14696533036914428,0.4169444028446136,7,1,2
4465,0.5457063711911357,0.22988505747126434,0.25,0.8288690476190124,0.21516284036313293,0.6666666666670382,0.28453564152505995,0.8428248161418392,0.7368421052631586,0.7673151750974644,0.2775423728813193,0.17123209169053558,0.758687589158224,0.8486974826769413,0.9999999999992895,0.24254385964903763,0.7487684729120319,0.2760357201108886,0.7440476190476192,0.23880597014923347,0.4999999999996656,0.2782020848384809,0.7279722970373205,0.5833333333333334,0.6596385542168623,0.37984496124031186,0.30640706987019894,0.675386963156746,0.7793720459149235,1.0,0.3075684380032193,0.5454545454548586,0.2609261419725365,0.648772891955028,0.3369305967742391,0.08128637460040714,0.47980628508083584,0.2955295702719008,0.4743416490254377,0.04455658572139677,0.36141917288001113,0.38926033199486065,0.1800593193121013,0.25386043248330775,0.0,0.1024190600943786,0.12506205018696956,0.22587397761474318,11,1,2
4591,0.3462603878116344,0.39655172413793105,0.3333333333333333,0.7276785714286215,0.24239188467691047,0.6617647058839592,0.19679659624291967,0.787384499339985,0.6052631578947381,0.7151750972765343,0.28389830508475433,0.3166380133715885,0.7940656205420714,0.7774318042277025,0.9999999999992895,0.23070175438606047,0.6108374384245226,0.18678641330936202,0.6488095238095217,0.2814498933901819,0.4999999999996656,0.19104138714005825,0.7733743747595248,0.5,0.5210843373494131,0.31007751937984407,0.35791217895608946,0.6136908654894271,0.6200202565833898,1.0,0.3977455716586245,0.39393939393912253,0.15511980615632961,0.38199284583816057,0.25749355838033094,0.10656733619033558,0.30400783886579996,0.36507775429112543,0.19364916731038825,0.45882680115335683,0.38312711913141334,0.437418636608895,0.16416266373653854,0.15367619608189284,0.0,0.21591551539360734,0.17043084604552397,0.40553560370656533,19,1,1
4712,0.33240997229916897,0.46551724137931033,0.6666666666666666,0.5833333333333695,0.46983449012281187,0.6078431372500284,0.10005290231095362,0.6700924005279375,0.5,0.6583657587550157,0.3220338983050938,0.43690544412615256,0.42704707560627114,0.5528900973599488,1.0,0.4679824561404111,0.6650246305437755,0.07613969988580563,0.4999999999999979,0.426439232409387,0.39705882352948063,0.0987201981628658,0.6521739130434824,0.5,0.6415662650602519,0.48062015503875805,0.44228113780723516,0.4820143884892102,0.5254895340985838,1.0,0.4363929146537772,0.42424242424213193,0.08965269676029575,0.15559787437800057,0.19248707515875527,0.09851258026885333,0.2677277884472732,0.20809327133147915,0.29580398915491984,0.3851748893320443,0.5338273546872144,0.4098518897274624,0.3565228402788456,0.08867948175486315,0.0,0.3852221667847367,0.07878168652174557,0.3417264470138216,21,1,1
4837,0.34349030470914127,0.41379310344827586,0.25,0.6488095238095113,0.46129204484781083,0.4411764705874485,0.30037256733798556,0.7163869507825908,0.5526315789473653,0.6007782101166954,0.4661016949152701,0.334937917860543,0.5251355206847251,0.571616524866209,0.9999999999992895,0.4210526315788975,0.5369458128104143,0.2615499102919705,0.601190476190475,0.4733475479744012,0.39705882352948063,0.3138610795747791,0.5563678337822259,0.4166666666666667,0.5512048192770971,0.4961240310077527,0.38621927644296933,0.3747547416612167,0.38251181634031195,1.0,0.5217391304347906,0.36363636363611307,0.28919501032038303,0.5315192168674641,0.09094402972166551,0.1788992890042258,0.353501630038994,0.2747571689832641,0.4609772228646274,0.34883874828246075,0.5570479848872335,0.16181920422446813,0.19373467014799417,0.3244986522331685,0.0,0.21753477793845838,0.1136205640402583,0.41361995721803785,50,0,0
4874,0.0997229916897507,0.5229885057471264,0.75,0.20982142857141492,0.7549386011745455,0.2254901960773605,0.2260954717874176,0.3533848764849971,0.21052631578947606,0.14007782101168192,0.6822033898305271,0.6874116523400119,0.3409415121255365,0.24725901236733744,0.9999999999985789,0.741666666666702,0.21674876847365127,0.1591196379057237,0.2083333333333342,0.6929637526652539,0.1764705882351761,0.24445247187532698,0.25202000769526783,0.4166666666666667,0.26506024096385916,0.5271317829457366,0.6599005799502877,0.2297798125136241,0.3362592842673881,1.0,0.6731078904991952,0.18181818181805653,0.1802925603517912,0.3215372856693036,0.12947908529792365,0.1800497786013221,0.3749906144249614,0.41064092382523015,0.4031128874149122,0.4087064258414137,0.34918213922192753,0.21054354961364907,0.4307691354277583,0.22828988470642417,0.0,0.08050670261528829,0.11362056403405844,0.2681655229942933,142,0,0
5007,0.3656509695290859,0.29310344827586204,0.08333333333333329,0.6919642857142507,0.36625734116372766,0.6078431372556014,0.23798160800521895,0.6740524231566557,0.6315789473684207,0.6692607003892207,0.3283898305085289,0.3150334288443404,0.6328673323823064,0.6927901061310117,0.9999999999992895,0.3609649122807038,0.6600985221661414,0.22290409394874966,0.5892857142857155,0.36673773987205444,0.4264705882353433,0.2225719888533397,0.5582916506348639,0.6666666666666666,0.59939759036146,0.3410852713178279,0.2711958022645638,0.7000218007412262,0.6453409858203918,1.0,0.4380032206119261,0.40909090909097173,0.20066409405008098,0.2958350949473116,0.24556327209664636,0.14863964325254359,0.2336067337602947,0.06519712276474296,0.2958039891549311,0.1140977243363747,0.3169741153345478,0.44968260383540665,0.45136937250316517,0.15276595219280426,0.0,0.21337366647279568,0.18442319968938356,0.33652923772087195,28,1,1
5130,0.3379501385041551,0.39655172413793105,0.5833333333333334,0.6264880952380771,0.41057127602778043,0.6470588235347224,0.06808639960393238,0.646709409768072,0.5789473684210479,0.5501945525291916,0.40466101694919276,0.4056542502387968,0.5843651925820402,0.6039382510306439,1.0,0.3951754385965307,0.6600985221661414,0.04581226553576917,0.4702380952380948,0.40938166311300284,0.47058823529380295,0.08194860150686413,0.4940361677568332,0.5833333333333334,0.40060240963854,0.5426356589147312,0.38331952499309546,0.5057771964246781,0.5825455773126264,1.0,0.510466988727858,0.43939393939398114,0.06797989769361751,0.4236196683647058,0.10338675629363403,0.09422735348397566,0.15784517815368934,0.45124075808775316,0.3162277660168233,0.2784019544570708,0.3945517424937699,0.3807864949773112,0.19706278758808715,0.22638794590624495,0.0,0.4075223478550905,0.04168734985416429,0.3926875676723035,18,1,1
5286,0.4293628808864266,0.4770114942528736,0.5,0.7261904761904081,0.2674853176719984,0.7696078431317586,0.05984714608927581,0.6870639260795727,0.6842105263157859,0.7525291828793398,0.22457627118646858,0.27335243553009253,0.6548930099856954,0.7360319270239253,1.0,0.21096491228069136,0.8472906403963895,0.04122492252487092,0.6190476190476186,0.3944562899786636,0.5735294117646567,0.09552069357002912,0.5936898807233589,0.5833333333333334,0.6325301204819125,0.2868217054263548,0.27589063794531876,0.6215391323304974,0.7236664415935159,1.0,0.17552334943640022,0.5606060606060188,0.023153549313469628,0.3268356282470604,0.4127366481172226,0.13091270951971276,0.3731643312787867,0.11222839800921912,0.2958039891551015,0.518611497968156,0.11169767459768856,0.2900008343771389,0.2880130393703646,0.44683358284215885,1.633966905952081e-07,0.34571773820409957,0.10916310712896073,0.4671548981703012,10,1,2
5458,0.47368421052631576,0.3275862068965517,0.75,0.5565476190475914,0.5371062466632327,0.49019607843161295,0.1735083236722127,0.5497831416180219,0.5789473684210479,0.617898832684871,0.4809322033898717,0.4761795606495588,0.5358059914407495,0.5536356459959658,0.9999999999992895,0.4807017543860231,0.5024630541916172,0.14446052846190371,0.4464285714285715,0.4626865671641762,0.4117647058820776,0.18330065022190362,0.4644093882262452,0.5,0.46987951807228173,0.37984496124031186,0.47459265396299155,0.504687159363419,0.6102295746117503,1.0,0.386473429951692,0.34848484848495287,0.1399982051512189,0.40181984189771985,0.28851579936313954,0.1244438380988663,0.19120339685323218,0.22813292054616985,0.19364916731040202,0.5226591216484073,0.41646182740583515,0.39303439647556143,0.1829466048529368,0.3165745666992928,0.0,0.4641386496272772,0.114707866928673,0.1885609534234081,59,0,0
5512,0.14681440443213298,0.5057471264367815,0.6666666666666666,0.37202380952377295,0.6855312333155261,0.3676470588245456,0.17885483380807907,0.4890627946445573,0.394736842105262,0.3828793774318864,0.5402542372881499,0.6249092645653954,0.4150641940085712,0.4510569248311334,0.9999999999992895,0.6333333333333666,0.44827586206900416,0.14556149078454675,0.3988095238095249,0.6481876332622606,0.3235294117644895,0.16255547528124697,0.4393997691419788,0.3333333333333333,0.385542168674698,0.5503875968992258,0.5683512841756423,0.24547634619576983,0.5577312626603639,1.0,0.5024154589372051,0.34848484848495287,0.16171587543749788,0.48870775428539365,0.26880279855360756,0.09088092969234277,0.2576135214330382,0.5059840775085005,0.3535533905932624,0.19815756185234235,0.23774301068673023,0.14417452467874858,0.4143099067891791,0.33525764846771305,0.0,0.382751715752721,0.13369695534374282,0.3090653302407354,109,0,0
5664,0.4182825484764543,0.7528735632183909,0.6666666666666666,0.5133928571427304,0.49546182594763294,0.49509803921246276,0.2018504552976621,0.6533094474825409,0.5526315789473653,0.5587548638132572,0.38983050847462886,0.47503342884431565,0.6255634807417841,0.5545127620384374,0.9999999999992895,0.47807017543869207,0.4630541871918258,0.17286127874728244,0.428571428571428,0.441364605543702,0.39705882352948063,0.20961915574363119,0.5563678337822259,0.5,0.46385542168674493,0.3410852713178279,0.576912455122894,0.6006104207543032,0.4740040513166766,1.0,0.5394524959742455,0.37878787878796233,0.2045230189356538,0.40445741525230866,0.48199010843456674,0.15871672034704273,0.29774642293694537,0.2742028250589567,0.15811388300870094,0.2060088048511467,0.5179208105236875,0.26260594777194474,0.25616217503250466,0.19442507088809147,0.0,0.4961882451039872,0.1511294781459715,0.37539030973628473,114,0,0
5810,0.40166204986149584,0.47126436781609193,0.25,0.5610119047619248,0.47090229578215664,0.4313725490201761,0.2996071722027805,0.6419008108617736,0.5263157894736826,0.6848249027237489,0.3347457627118962,0.43553008595988657,0.5761483594864947,0.5446890623629633,0.9999999999992895,0.44429824561405795,0.45320197043655763,0.2863317566465569,0.5297619047619052,0.4861407249466954,0.3382352941177552,0.2782536897512651,0.530588687956907,0.4166666666666667,0.47590361445781854,0.3643410852713172,0.4051367025683491,0.5066492260736853,0.5219446320054029,1.0,0.46376811594203404,0.33333333333310367,0.26420174100332433,0.3305681698266384,0.3471181945416167,0.1527502702251353,0.2651089611956958,0.19197870059490504,0.24999999999997688,0.3926644629433772,0.22105606641530018,0.17188401889509605,0.23775853153590562,0.1302222299688426,0.0,0.09762210926837885,0.17826260711776484,0.19315080525054076,47,0,0
5883,0.1994459833795014,0.6091954022988506,0.25,0.4374999999999782,0.4676988788041527,0.5392156862724337,0.11198406177199811,0.5387516500094054,0.3684210526315793,0.4638132295721757,0.4766949152542433,0.5091499522445112,0.4589443651925546,0.5081571791947965,0.9999999999992895,0.5228070175438431,0.5763546798068455,0.06367232099167124,0.35119047619047405,0.5543710021321837,0.3823529411762149,0.13226339147486915,0.5144286263947712,0.3333333333333333,0.4578313253012081,0.5038759689922473,0.5044186688759982,0.3499018966644847,0.34672518568534705,1.0,0.5152979066022498,0.39393939393912253,0.07444135331598359,0.47547405464441767,0.25691502877479383,0.2819506695394462,0.35351183542510684,0.23163097342675337,0.2958039891550339,0.39785190967181555,0.25221139151774047,0.1700165514199177,0.14951777686676954,0.3566148969495678,0.0,0.34608234421653106,0.06684847767261907,0.2875769690150544,135,0,0
5961,0.21329639889196675,0.6264367816091955,0.25,0.4613095238094934,0.6545648691937991,0.43627450980548416,0.18449399502502328,0.474731284178765,0.3684210526315793,0.4210116731517589,0.5762711864406752,0.5692072588348162,0.5163480741797456,0.4004034733795026,1.0,0.6276315789473871,0.3990147783195449,0.15793712281846242,0.5059523809523819,0.7121535181236589,0.39705882352948063,0.19248632469811244,0.4871104270873406,0.4166666666666667,0.46987951807228173,0.5116279069767419,0.5932062966031445,0.44255504687159153,0.3457123565158679,1.0,0.6409017713365649,0.30303030303009426,0.14542762272278456,0.5155840631971744,0.29129601732059435,0.18569533817457054,0.18445765885089124,0.19625055186532467,0.2958039891550369,0.3474130504711927,0.24690905851304626,0.38543741108997587,0.04574975161417315,0.22640056079295054,0.0,0.2806766903528377,0.06496504293829673,0.2875827949685882,92,0,0
6264,0.8365650969529086,0.1839080459770115,0.5833333333333334,0.7366071428571136,0.3523758675922151,0.7009803921608512,0.14277996015456465,0.779181595323425,0.7368421052631586,0.7439688715954953,0.3347457627118586,0.205845272206362,0.7365477888731558,0.7671256907287913,1.0,0.29035087719308633,0.748768472913152,0.1275994943728533,0.6904761904761886,0.33688699360340024,0.4999999999996656,0.16781917638559438,0.738360908041556,0.6666666666666666,0.6024096385542285,0.32558139534883873,0.30723557028445214,0.7959450621321102,0.7267049291019573,1.0,0.34621578099839034,0.4696969696969906,0.13797900026922696,0.23928023374760823,0.22500955815222315,0.06891387688615598,0.3274669208182514,0.2581079712520981,0.19364916731083545,0.38812098145166724,0.3062055106378913,0.43874341346913714,0.4820180090551668,0.2865421626178014,0.0,0.37274297473943807,0.16374466033517235,0.3385445860894874,21,1,1
6338,0.20221606648199447,0.5,0.8333333333333334,0.4255952380952232,0.769887880405858,0.3382352941204991,0.22402440259792603,0.543371676409599,0.3421052631578967,0.40155642023353244,0.6207627118644196,0.5272588347660553,0.3399714693294954,0.3486097710727057,1.0,0.6907894736842791,0.3004926108340672,0.18447235361282324,0.38690476190476114,0.6865671641790947,0.26470588235276415,0.21741149757456996,0.5656021546748758,0.4166666666666667,0.43674698795179506,0.651162790697672,0.5479149406241357,0.2517985611510775,0.2599594868332223,1.0,0.536231884057966,0.2272727272729152,0.20241407161446856,0.5765469166765042,0.34898860094016615,0.09851258027943548,0.2729425610777782,0.24586909708889695,0.403112887414883,0.19975249933586914,0.1811014399970872,0.3074423402032701,0.36231097237386034,0.2438544805299678,0.0,0.3332647843098122,0.04168735006919331,0.3358809409737891,79,0,0
6482,0.3961218836565097,0.5172413793103449,0.8333333333333334,0.419642857142814,0.5718099305926058,0.4117647058800582,0.15564535191302328,0.6034320196115379,0.3421052631578967,0.465369649805425,0.565677966101702,0.542082139446082,0.4982025677603006,0.3582141917375419,1.0,0.5627192982455497,0.4876847290676755,0.14875224270096346,0.38690476190476114,0.5458422174840037,0.3529411764703522,0.14279079368355924,0.5109657560600283,0.5,0.4066265060240768,0.4883720930232581,0.5752554542943926,0.3060824068018297,0.4110398379473313,1.0,0.6006441223832633,0.30303030303009426,0.14197253881361013,0.28827345833855555,0.36498420024298295,0.10848762287772933,0.21439807558561996,0.06962728848506773,0.31622776601683317,0.449166962385954,0.5755740128206156,0.37737529052612234,0.42113251543651,0.1492587094251453,0.0,0.19441395719507037,0.0818723301525723,0.3923024398050122,114,0,0
6671,0.5207756232686981,0.6609195402298851,0.3333333333333333,0.5014880952380547,0.5771489588894207,0.31372549019953144,0.4821539119571349,0.5461059777484439,0.5263157894736826,0.4887159533073499,0.4745762711864968,0.46716332378226005,0.6022824536375624,0.49868432593632506,1.0,0.565350877192731,0.44334975369809043,0.42765250366986074,0.4166666666666642,0.5501066098080938,0.27941176470602985,0.4751780369491225,0.5371296652558666,0.5833333333333334,0.5843373493975837,0.4031007751937956,0.4374482187241055,0.6522781774580335,0.5030384875084394,1.0,0.5378421900161149,0.31818181818194347,0.4526159921026678,0.4140506239443841,0.3083559471884814,0.1260921726829194,0.42335555189669777,0.19412280353214512,0.35355339059341817,0.3741596498813977,0.32507088073934015,0.28530246647771323,0.3154002810609151,0.1440250458049637,1.633966905952081e-07,0.11817830954528702,0.07878168649617201,0.519338941968075,29,1,1
6835,0.4515235457063712,0.37931034482758624,0.16666666666666663,0.5788690476189938,0.45328350240260357,0.36274509803812294,0.42443411411149545,0.6139920799547335,0.5,0.5408560311285897,0.3919491525423678,0.43339063992361915,0.5517831669043126,0.5246031049907445,1.0,0.47675438596501407,0.3743842364548959,0.40390026096885323,0.5357142857142849,0.4882729211087404,0.2500000000001672,0.41815460831871587,0.5590611773759163,0.5,0.5,0.38759689922480645,0.37682960508146923,0.6915195116633953,0.6065158676569895,1.0,0.5217391304347906,0.2727272727270848,0.3616620299739754,0.3977278835180506,0.3004945600025308,0.10362020266666275,0.28004359704551646,0.23135177620247843,0.4609772228646221,0.2870924119235782,0.2720433080167266,0.3780119983523524,0.4845111945290476,0.3744685298811873,0.0,0.2990361222362499,0.08187233018336858,0.23123826355959953,26,1,1
6956,0.33240997229916897,0.39080459770114945,0.5,0.2574404761904983,0.7843032568073465,0.1519607843189159,0.23732877097812433,0.4194795398830406,0.28947368421052394,0.37898832684823225,0.7605932203390051,0.8246418338108769,0.3454493580599131,0.3287430927111795,0.8000000000002132,0.7627192982455246,0.24137931034278057,0.178213178926741,0.2916666666666679,0.7654584221748323,0.1323529411760477,0.22551346888224164,0.2604848018468654,0.3333333333333333,0.3674698795180533,0.6279069767441883,0.7515879591273129,0.21473730106823874,0.29692775151924233,1.0,0.8405797101449424,0.2272727272729152,0.1916001076909298,0.2453560161823982,0.21352960260797613,0.09851258029218984,0.1858288040577613,0.27097499563593114,0.5244044240850863,0.3967460238088189,0.3048133086318122,0.1265118254398011,0.49703388033661916,0.13576310977258074,0.6324555320337251,0.35087370093215386,0.17403443369305227,0.1918615979119972,97,0,0
7069,0.31024930747922436,0.16091954022988506,0.6666666666666666,0.3482142857142894,0.7778964228510653,0.36274509803923755,0.20723073286594676,0.44993399962282105,0.3684210526315793,0.3883268482490553,0.7097457627118633,0.6331232091690463,0.42065620542080434,0.3814577668625646,1.0,0.655701754385967,0.364532019704108,0.15736625346599561,0.38690476190476114,0.6886993603411397,0.23529411764690147,0.18412632882650604,0.39515198153135994,0.4166666666666667,0.29819277108434583,0.6124031007751936,0.6208229770781557,0.3191628515369536,0.2933828494260653,1.0,0.566827697262484,0.287878787878934,0.15449160908193574,0.4973346265221466,0.41653468883421735,0.11761972694933376,0.276747314249417,0.3675211561368372,0.15811388300843132,0.3557443723409617,0.16209871201998902,0.43208979653891827,0.34175349968283275,0.3718661417299327,0.0,0.19668525808856455,0.1240655239036063,0.3179507354484176,137,0,0
7205,0.3739612188365651,0.3390804597701149,0.08333333333333329,0.7678571428571193,0.2172984516818225,0.7745098039192958,0.08252760487615687,0.828116160663762,0.6578947368421033,0.7750972762645515,0.20974576271185952,0.11140401146123306,0.6218544935805633,0.7899745636347946,0.9999999999992895,0.2723684210527126,0.8423645320198755,0.08821970314791064,0.6964285714285725,0.2793176972281369,0.5147058823529314,0.08648983383218206,0.7641400538668748,0.5833333333333334,0.6355421686747151,0.2868217054263548,0.39077602872134465,0.6008284281665549,0.5840648210668451,1.0,0.2576489533011341,0.5,0.062012025486851266,0.20303601106689276,0.21134069492557253,0.1943874892724828,0.4021654851415699,0.23748012312508895,0.0,0.4977002373561245,0.14998424617978484,0.4078314459387982,0.3172289913524498,0.31057140891506396,0.0,0.2578695068598367,0.10211273633959271,0.5281145242438149,15,1,2
7365,0.4404432132963989,0.7011494252873564,0.41666666666666663,0.4553571428571318,0.5274959957287655,0.524509803919853,0.15382191056144834,0.5764661512351636,0.5526315789473653,0.46614785992187274,0.4957627118644356,0.39461318051572847,0.45460770328100497,0.5567932637488694,1.0,0.4951754385966055,0.492610837435229,0.10610014679499508,0.44047619047619174,0.6226012793176964,0.455882352941206,0.1642068324904565,0.5209696036937308,0.5,0.2891566265060064,0.4883720930232581,0.5479149406241357,0.4216263352954021,0.5013504388926407,1.0,0.4154589371980611,0.31818181818194347,0.09903078165664386,0.4965116330299586,0.38105680732464,0.13091270955153217,0.11079916558322575,0.7492266024322408,0.2958039891549236,0.4957345889278158,0.2953643099873724,0.29752712394443837,0.15978905257339887,0.15985842994006805,0.0,0.3329520218544269,0.18973142571874804,0.5290860512570623,103,0,0
7541,0.48476454293628807,0.5,0.9166666666666666,0.6190476190476344,0.4799786438867997,0.6029411764780952,0.16378330313028683,0.6673580991890757,0.4736842105263174,0.6023346303501217,0.3940677966101669,0.4403056351481135,0.5748359486448061,0.6710814840802594,1.0,0.4263157894739335,0.630541871918258,0.14461343989561393,0.5535714285714285,0.5351812366737788,0.47058823529380295,0.14903498813087082,0.6621777606771849,0.3333333333333333,0.5421686746987919,0.24806201550387635,0.3873239436619719,0.5598430346631785,0.61056718433491,1.0,0.5185185185185294,0.5151515151511602,0.16328636812349073,0.32783512791424435,0.18556634627473081,0.10461180611958376,0.3835690125405616,0.4301822515735239,0.4031128874149964,0.39166858824478945,0.4520484775850924,0.4424452782411741,0.18486561877225519,0.20629565733584598,0.0,0.3694553165196832,0.23791547571083463,0.4130355765608105,37,0,0
7635,0.25761772853185594,0.4597701149425288,0.16666666666666663,0.22916666666662855,0.7271756540309742,0.3039215686255715,0.20518217529813562,0.45521402979442305,0.21052631578947606,0.29105058365734776,0.6652542372881188,0.7897994269340887,0.35457917261055955,0.2875624945180451,1.0,0.7105263157894987,0.2857142857123656,0.149109036046312,0.13690476190476006,0.6588486140724855,0.2500000000001672,0.20874187222623997,0.39168911119661703,0.16666666666666666,0.2921686746987748,0.604651162790699,0.744959955813312,0.28776978417266214,0.32005401755570617,1.0,0.62318840579711,0.15151515151504713,0.14928654760836557,0.5206358341939991,0.1797967314873793,0.04064318734186826,0.251227545855299,0.15854509635315073,0.3162277660167966,0.3528738450640905,0.13680115410913235,0.375452463936034,0.19349189686618204,0.28495656017575227,0.0,0.2864106070076411,0.1782626071167819,0.2467631169885564,114,0,0
7782,0.40443213296398894,0.4827586206896552,0.25,0.44642857142857084,0.5237586759209374,0.4313725490179469,0.17835957813227657,0.4346596266264884,0.4736842105263174,0.4653696498050711,0.5233050847457417,0.5795606494746599,0.4931811697575209,0.48719410578018096,1.0,0.5131578947367798,0.4778325123191277,0.14310471374984257,0.40476190476190466,0.6332622601279213,0.27941176470602985,0.18675817937867972,0.4751827626010001,0.5,0.4969879518072316,0.565891472868215,0.5563380281690128,0.46697187704381987,0.34638757596218733,1.0,0.5571658615136821,0.33333333333310367,0.14578659247958223,0.3443830796447228,0.41818363162082295,0.1862504824277186,0.5032392334596933,0.297457138457795,0.1936491673101658,0.22597399245177804,0.1711740842174989,0.30026824680943226,0.2503165609420392,0.3460165382568793,0.0,0.4717727223597635,0.12506205013977392,0.30848675497687456,100,0,0
7941,0.4376731301939058,0.6839080459770115,0.6666666666666666,0.6130952380952517,0.39722370528554574,0.617647058825103,0.23428970205879007,0.7083726192720685,0.5789473684210479,0.5852140077820346,0.3283898305084837,0.4092836676218078,0.6877032810270929,0.6873519866678206,0.9999999999985789,0.3728070175439054,0.5517241379298758,0.2013945522753373,0.5714285714285721,0.4861407249466954,0.4264705882353433,0.24548457013108,0.56791073489804,0.5833333333333334,0.6265060240963757,0.38759689922480645,0.32753383043357903,0.700239808153478,0.5388251181634043,1.0,0.46537842190016465,0.39393939393912253,0.19770259355649822,0.3366971338180241,0.5289322825639564,0.08128637481946652,0.21187242337800413,0.09213868005539037,0.19364916731083545,0.44726089639578165,0.2632141020463271,0.3760967845309043,0.4194377293244376,0.284559156374435,0.0,0.1642501793105832,0.1948951288151048,0.11893984457929964,21,1,1
8173,0.6398891966759003,0.3333333333333333,0.08333333333333329,0.4494047619047543,0.578750667378529,0.31862745098595413,0.35749580721058816,0.566566094663343,0.5263157894736826,0.47704280155629897,0.4173728813559575,0.42571155682906897,0.6419971469330308,0.5290763968072657,0.9999999999985789,0.5807017543857738,0.35960591133319425,0.3319809166530432,0.3988095238095249,0.5351812366737788,0.26470588235276415,0.32067292806275366,0.5282801077337428,0.5,0.4879518072289264,0.47286821705426346,0.5215410107705017,0.5175495966862862,0.43230925050641283,1.0,0.6376811594202854,0.19696969696990577,0.3341559723593331,0.3832754219564147,0.25845489664311905,0.07184768335799364,0.5078961527699875,0.20928388766278322,0.43301270189213825,0.27546390309301483,0.24498755803485917,0.3011545808821059,0.21012850874162814,0.20994850275145896,0.0,0.2831081842849612,0.2650626202450757,0.29363585074741566,54,0,0
8328,0.4265927977839335,0.39080459770114945,0.25,0.5595238095238172,0.5312333155364722,0.5637254901945158,0.14129419312729533,0.6683009617197417,0.4736842105263174,0.529182879377406,0.3898305084745686,0.4622731614135421,0.5470470756062662,0.5055696868695284,1.0,0.36578947368417314,0.586206896548673,0.12318545098679201,0.5595238095238083,0.5287846481876196,0.4264705882353433,0.16183300650222224,0.5598307041169688,0.4166666666666667,0.6174698795180704,0.5116279069767419,0.4697597348798668,0.46108567691301583,0.5146860229574612,1.0,0.47504025764894825,0.43939393939398114,0.13838284124562536,0.37876740522399555,0.2369542409303748,0.09088092963447747,0.4379774653656312,0.5143580728229035,0.19364916731058435,0.40731049837624983,0.2540782666726464,0.11403965491812929,0.17144089619597375,0.13406420749765444,0.0,0.20749777608838155,0.10802000623892961,0.17110932276419605,72,0,0
8496,0.4626038781163435,0.5689655172413793,0.8333333333333334,0.6205357142857262,0.372130272290215,0.6078431372522576,0.18342469299783876,0.6859324910428355,0.5263157894736826,0.6832684824902341,0.3220338983051013,0.27572110792742355,0.6709272467903284,0.6757301991052869,1.0,0.3495614035088446,0.6748768472912032,0.13743679660732605,0.5238095238095212,0.4861407249466954,0.3676470588236179,0.17060584167612985,0.5448249326664116,0.5,0.5421686746987919,0.3643410852713172,0.37669152167909453,0.586439938957925,0.5889601620526688,1.0,0.35426731078904333,0.4848484848481508,0.15489545005833413,0.34980305739491224,0.35296324053229466,0.20168605840154977,0.3231989950104419,0.4372934657768893,0.24999999999999642,0.30543792448792184,0.22275979926030046,0.2077595229732446,0.34835690174242795,0.17801951339507036,0.0,0.24906470875996276,0.1199966898310988,0.22182969458459426,28,1,1
