,date,serial_number,model,capacity_bytes,failure,smart_1_raw,smart_2_raw,smart_3_raw,smart_4_raw,smart_5_raw,smart_7_raw,smart_8_raw,smart_9_raw,smart_10_raw,smart_11_raw,smart_12_raw,smart_13_raw,smart_15_raw,smart_22_raw,smart_183_raw,smart_184_raw,smart_187_raw,smart_188_raw,smart_189_raw,smart_190_raw,smart_191_raw,smart_192_raw,smart_193_raw,smart_194_raw,smart_195_raw,smart_196_raw,smart_197_raw,smart_198_raw,smart_199_raw,smart_200_raw,smart_201_raw,smart_220_raw,smart_222_raw,smart_223_raw,smart_224_raw,smart_225_raw,smart_226_raw,smart_240_raw,smart_241_raw,smart_242_raw,smart_250_raw,smart_251_raw,smart_252_raw,smart_254_raw,smart_255_raw
1446454,2016-04-02,W0Q7G2SX,ST320LT007,1.581370405447e-312,0,51249672,,0,20,0,2.97235719e-315,,28019,0,,20,,,,,0.0,0.0,1.14e-322,0.0,27.0,3.0,0.0,188293.0,27.0,51249672.0,,0,0,0,,,,,,,,,1.8879396565972e-310,2.0599670626e-314,1.771797054e-314,52555307.0,99306087.0,45534457.0,0.0,
1509406,2016-04-03,W0Q7G2SX,ST320LT007,1.581370405447e-312,0,124418632,,0,20,0,2.97448664e-315,,28043,0,,20,,,,,0.0,0.0,1.14e-322,0.0,27.0,3.0,0.0,188342.0,27.0,124418632.0,,0,0,0,,,,,,,,,1.18027527903045e-309,2.062683249e-314,1.2236765533e-314,52737593.0,99688026.0,45702345.0,0.0,
1572358,2016-04-04,W0Q7G2SX,ST320LT007,1.581370405447e-312,0,194063056,,0,20,0,2.976697444e-315,,28068,0,,20,,,,,0.0,0.0,1.14e-322,0.0,28.0,3.0,0.0,188342.0,28.0,194063056.0,,0,0,0,,,,,,,,,1.26120819849798e-309,2.0626639846e-314,1.0844700003e-314,52922330.0,100088890.0,45872973.0,0.0,
1635270,2016-04-05,W0Q7G2SX,ST320LT007,1.581370405447e-312,1,18918824,,0,20,0,2.978863077e-315,,28092,0,,20,,,,,0.0,0.0,1.14e-322,0.0,28.0,3.0,0.0,188342.0,28.0,18918824.0,,0,0,0,,,,,,,,,5.55941677412885e-310,2.087660954e-314,1.826194565e-314,53106746.0,100480630.0,46042602.0,0.0,
52381,2016-01-01,Z30251KE,ST4000DM000,1.976651427858e-311,0,109187800,,0,6,0,2.99303697e-315,,10647,0,,6,,,,0.0,0.0,0.0,0.0,0.0,19.0,0.0,3.0,3579.0,19.0,,,0,0,0,,,,,,,,,5.2534e-320,8.617135745e-314,6.9517738289e-313,,,,,
109926,2016-01-01,Z30251KE,ST4000DM000,1.976651427858e-311,0,109187800,,0,6,0,2.99303697e-315,,10647,0,,6,,,,0.0,0.0,0.0,0.0,0.0,19.0,0.0,3.0,3579.0,19.0,,,0,0,0,,,,,,,,,5.2534e-320,8.617135745e-314,6.9517738289e-313,,,,,
167470,2016-01-02,Z30251KE,ST4000DM000,1.976651427858e-311,0,106527120,,0,6,0,2.99839298e-315,,10671,0,,6,,,,0.0,0.0,0.0,0.0,0.0,19.0,0.0,3.0,3579.0,19.0,,,0,0,0,,,,,,,,,5.2653e-320,8.6218823436e-314,6.957167189e-313,,,,,
225072,2016-01-03,Z30251KE,ST4000DM000,1.976651427858e-311,0,186255096,,0,6,0,3.00392599e-315,,10695,0,,6,,,,0.0,0.0,0.0,0.0,0.0,19.0,0.0,3.0,3579.0,19.0,,,0,0,0,,,,,,,,,5.2776e-320,8.6265884627e-314,6.9623808888e-313,,,,,
282679,2016-01-04,Z30251KE,ST4000DM000,1.976651427858e-311,0,150764824,,0,7,0,3.006582437e-315,,10719,0,,7,,,,0.0,0.0,0.0,0.0,0.0,19.0,0.0,3.0,4236.0,19.0,,,0,0,0,,,,,,,,,5.288e-320,8.632434909e-314,6.96491803374e-313,,,,,
340243,2016-01-05,Z30251KE,ST4000DM000,1.976651427858e-311,0,153404368,,0,7,0,3.00989089e-315,,10743,0,,7,,,,0.0,0.0,0.0,0.0,0.0,20.0,0.0,3.0,4890.0,20.0,,,0,0,0,,,,,,,,,5.299e-320,8.6392236866e-314,6.96759274715e-313,,,,,
397760,2016-01-06,Z30251KE,ST4000DM000,1.976651427858e-311,0,178972464,,0,7,0,3.01579636e-315,,10766,0,,7,,,,0.0,0.0,0.0,0.0,0.0,20.0,0.0,3.0,4890.0,20.0,,,0,0,0,,,,,,,,,5.31e-320,8.651782413e-314,6.9727721491e-313,,,,,
455273,2016-01-07,Z30251KE,ST4000DM000,1.976651427858e-311,0,200526448,,0,7,0,3.02142205e-315,,10790,0,,7,,,,0.0,0.0,0.0,0.0,0.0,19.0,0.0,3.0,4890.0,19.0,,,0,0,0,,,,,,,,,5.322e-320,8.660256342e-314,6.97811648063e-313,,,,,
512787,2016-01-08,Z30251KE,ST4000DM000,1.976651427858e-311,0,218314688,,0,7,0,3.0272362e-315,,10815,0,,7,,,,0.0,0.0,0.0,0.0,0.0,19.0,0.0,3.0,4890.0,19.0,,,0,0,0,,,,,,,,,5.3344e-320,8.6683881115e-314,6.98276372103e-313,,,,,
570302,2016-01-09,Z30251KE,ST4000DM000,1.976651427858e-311,0,2580704,,0,7,0,3.03298763e-315,,10838,0,,7,,,,0.0,0.0,0.0,0.0,0.0,19.0,0.0,3.0,4890.0,19.0,,,0,0,0,,,,,,,,,5.346e-320,8.6793269245e-314,6.98872185905e-313,,,,,
627816,2016-01-10,Z30251KE,ST4000DM000,1.976651427858e-311,0,115701232,,0,7,0,3.038992714e-315,,10863,0,,7,,,,0.0,0.0,0.0,0.0,0.0,20.0,0.0,3.0,4890.0,20.0,,,0,0,0,,,,,,,,,5.358e-320,8.690369348e-314,6.9945130518e-313,,,,,
685331,2016-01-11,Z30251KE,ST4000DM000,1.976651427858e-311,0,231423312,,0,7,0,3.045131064e-315,,10887,0,,7,,,,0.0,0.0,0.0,0.0,0.0,19.0,0.0,3.0,4890.0,19.0,,,0,0,0,,,,,,,,,5.37e-320,8.7032450065e-314,7.00053147535e-313,,,,,
742846,2016-01-12,Z30251KE,ST4000DM000,1.976651427858e-311,0,225508992,,0,7,0,3.05063413e-315,,10911,0,,7,,,,0.0,0.0,0.0,0.0,0.0,19.0,0.0,3.0,4890.0,19.0,,,0,0,0,,,,,,,,,5.382e-320,8.715819823e-314,7.00449747725e-313,,,,,
800361,2016-01-13,Z30251KE,ST4000DM000,1.976651427858e-311,0,104061136,,0,7,0,3.05598561e-315,,10934,0,,7,,,,0.0,0.0,0.0,0.0,0.0,20.0,0.0,3.0,4890.0,20.0,,,0,0,0,,,,,,,,,5.393e-320,8.7231552507e-314,7.00887377304e-313,,,,,
857875,2016-01-14,Z30251KE,ST4000DM000,1.976651427858e-311,0,135096712,,0,7,0,3.06150529e-315,,10959,0,,7,,,,0.0,0.0,0.0,0.0,0.0,19.0,0.0,3.0,4890.0,19.0,,,0,0,0,,,,,,,,,5.4056e-320,8.728508108e-314,7.01378394264e-313,,,,,
915435,2016-01-15,Z30251KE,ST4000DM000,1.976651427858e-311,0,163399424,,0,7,0,3.067003197e-315,,10983,0,,7,,,,0.0,0.0,0.0,0.0,0.0,19.0,0.0,3.0,4890.0,19.0,,,0,0,0,,,,,,,,,5.4174e-320,8.7352927806e-314,7.01943772055e-313,,,,,
972952,2016-01-16,Z30251KE,ST4000DM000,1.976651427858e-311,0,85939000,,0,7,0,3.072495937e-315,,11006,0,,7,,,,0.0,0.0,0.0,0.0,0.0,20.0,0.0,3.0,4890.0,20.0,,,0,0,0,,,,,,,,,5.429e-320,8.74369817e-314,7.0243940139e-313,,,,,
1030466,2016-01-17,Z30251KE,ST4000DM000,1.976651427858e-311,0,112093000,,0,7,0,3.07791266e-315,,11031,0,,7,,,,0.0,0.0,0.0,0.0,0.0,20.0,0.0,3.0,4890.0,20.0,,,0,0,0,,,,,,,,,5.441e-320,8.748274567e-314,7.02938020675e-313,,,,,
1087964,2016-01-18,Z30251KE,ST4000DM000,1.976651427858e-311,0,103261464,,0,7,0,3.08334839e-315,,11055,0,,7,,,,0.0,0.0,0.0,0.0,0.0,21.0,0.0,3.0,4890.0,21.0,,,0,0,0,,,,,,,,,5.453e-320,8.7538549406e-314,7.0345272463e-313,,,,,
1145475,2016-01-19,Z30251KE,ST4000DM000,1.976651427858e-311,0,6776896,,0,7,0,3.08861559e-315,,11078,0,,7,,,,0.0,0.0,0.0,0.0,0.0,19.0,0.0,3.0,4890.0,19.0,,,0,0,0,,,,,,,,,5.4644e-320,8.7595975056e-314,7.0390039505e-313,,,,,
1202988,2016-01-20,Z30251KE,ST4000DM000,1.976651427858e-311,0,87451400,,0,7,0,3.09473014e-315,,11103,0,,7,,,,0.0,0.0,0.0,0.0,0.0,21.0,0.0,3.0,4890.0,21.0,,,0,0,0,,,,,,,,,5.4767e-320,8.7720809714e-314,7.0441207555e-313,,,,,
1260462,2016-01-21,Z30251KE,ST4000DM000,1.976651427858e-311,0,190357536,,0,7,0,3.10001647e-315,,11127,0,,7,,,,0.0,0.0,0.0,0.0,0.0,20.0,0.0,3.0,4890.0,20.0,,,0,0,0,,,,,,,,,5.4886e-320,8.7794376484e-314,7.0489598691e-313,,,,,
1322930,2016-04-01,Z30251KE,ST4000DM000,1.976651427858e-311,0,37234488,,0,8,0,3.492176996e-315,,12830,0,,8,,,,0.0,0.0,3.0,0.0,0.0,21.0,0.0,3.0,5043.0,21.0,,,0,0,0,,,,,,,,,6.3295e-320,9.4103868815e-314,7.75131719076e-313,,,,,
1385882,2016-04-01,Z30251KE,ST4000DM000,1.976651427858e-311,0,37234488,,0,8,0,3.492176996e-315,,12830,0,,8,,,,0.0,0.0,3.0,0.0,0.0,21.0,0.0,3.0,5043.0,21.0,,,0,0,0,,,,,,,,,6.3295e-320,9.4103868815e-314,7.75131719076e-313,,,,,
1448832,2016-04-02,Z30251KE,ST4000DM000,1.976651427858e-311,0,30005512,,0,8,0,3.497244554e-315,,12853,0,,8,,,,0.0,0.0,3.0,0.0,0.0,21.0,0.0,3.0,5043.0,21.0,,,0,0,0,,,,,,,,,6.3413e-320,9.4149510105e-314,7.75525341137e-313,,,,,
1511784,2016-04-03,Z30251KE,ST4000DM000,1.976651427858e-311,0,146541504,,0,8,0,3.50304728e-315,,12878,0,,8,,,,0.0,0.0,3.0,0.0,0.0,20.0,0.0,3.0,5043.0,20.0,,,0,0,0,,,,,,,,,6.353e-320,9.425683757e-314,7.7594067128e-313,,,,,
1574736,2016-04-04,Z30251KE,ST4000DM000,1.976651427858e-311,0,221498184,,0,8,0,3.508641067e-315,,12902,0,,8,,,,0.0,0.0,3.0,0.0,0.0,21.0,0.0,3.0,5043.0,21.0,,,0,0,0,,,,,,,,,6.365e-320,9.4338544334e-314,7.76398308063e-313,,,,,
1637645,2016-04-05,Z30251KE,ST4000DM000,1.976651427858e-311,1,215535912,,0,8,0,3.514050513e-315,,12925,0,,8,,,,0.0,0.0,3.0,0.0,0.0,21.0,0.0,3.0,5043.0,21.0,,,0,0,0,,,,,,,,,6.377e-320,9.4413962314e-314,7.76762754253e-313,,,,,
9874,2016-01-01,Z3026YZN,ST4000DM000,1.976651427858e-311,0,99616608,,0,8,0,2.207717927e-315,,8359,0,,8,,,,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,3878.0,22.0,,,0,0,0,,,,,,,,,4.122e-320,8.282668877e-314,6.8914531526e-313,,,,,
67419,2016-01-01,Z3026YZN,ST4000DM000,1.976651427858e-311,0,99616608,,0,8,0,2.207717927e-315,,8359,0,,8,,,,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,3878.0,22.0,,,0,0,0,,,,,,,,,4.122e-320,8.282668877e-314,6.8914531526e-313,,,,,
124964,2016-01-02,Z3026YZN,ST4000DM000,1.976651427858e-311,0,137379560,,0,8,0,2.212618786e-315,,8383,0,,8,,,,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,3878.0,22.0,,,0,0,0,,,,,,,,,4.134e-320,8.2875276075e-314,6.8976395605e-313,,,,,
182520,2016-01-03,Z3026YZN,ST4000DM000,1.976651427858e-311,0,147247712,,0,8,0,2.21797479e-315,,8408,0,,8,,,,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,3878.0,21.0,,,0,0,0,,,,,,,,,4.1457e-320,8.293730479e-314,6.90437453143e-313,,,,,
240125,2016-01-04,Z3026YZN,ST4000DM000,1.976651427858e-311,0,239214544,,0,8,0,2.22314753e-315,,8431,0,,8,,,,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,3878.0,22.0,,,0,0,0,,,,,,,,,4.1576e-320,8.300813007e-314,6.9103682971e-313,,,,,
297724,2016-01-05,Z3026YZN,ST4000DM000,1.976651427858e-311,0,190985712,,0,8,0,2.22852647e-315,,8456,0,,8,,,,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,3878.0,23.0,,,0,0,0,,,,,,,,,4.1694e-320,8.3087727316e-314,6.91669005564e-313,,,,,
355273,2016-01-06,Z3026YZN,ST4000DM000,1.976651427858e-311,0,8204952,,0,8,0,2.234261994e-315,,8480,0,,8,,,,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,3878.0,23.0,,,0,0,0,,,,,,,,,4.1813e-320,8.3199161145e-314,6.9239027116e-313,,,,,
412786,2016-01-07,Z3026YZN,ST4000DM000,1.976651427858e-311,0,198358168,,0,8,0,2.239824427e-315,,8504,0,,8,,,,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,3878.0,22.0,,,0,0,0,,,,,,,,,4.193e-320,8.330871039e-314,6.93020272354e-313,,,,,
470302,2016-01-08,Z3026YZN,ST4000DM000,1.976651427858e-311,0,208357544,,0,8,0,2.245063326e-315,,8527,0,,8,,,,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,3878.0,22.0,,,0,0,0,,,,,,,,,4.205e-320,8.3426954977e-314,6.93537558685e-313,,,,,
527818,2016-01-09,Z3026YZN,ST4000DM000,1.976651427858e-311,0,20169696,,0,8,0,2.25139513e-315,,8552,0,,8,,,,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,3878.0,22.0,,,0,0,0,,,,,,,,,4.217e-320,8.3622805707e-314,7.1537013002e-313,,,,,
585333,2016-01-10,Z3026YZN,ST4000DM000,1.976651427858e-311,0,214237984,,0,8,0,2.25697122e-315,,8576,0,,8,,,,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,3878.0,23.0,,,0,0,0,,,,,,,,,4.2287e-320,8.3713837826e-314,7.1599273024e-313,,,,,
642848,2016-01-11,Z3026YZN,ST4000DM000,1.976651427858e-311,0,10724664,,0,8,0,2.262185813e-315,,8599,0,,8,,,,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,3878.0,22.0,,,0,0,0,,,,,,,,,4.2406e-320,8.3798434276e-314,7.16555573e-313,,,,,
700362,2016-01-12,Z3026YZN,ST4000DM000,1.976651427858e-311,0,43688168,,0,8,0,2.26749752e-315,,8624,0,,8,,,,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,3878.0,22.0,,,0,0,0,,,,,,,,,4.2524e-320,8.3879151094e-314,7.1701094059e-313,,,,,
757877,2016-01-13,Z3026YZN,ST4000DM000,1.976651427858e-311,0,191640888,,0,8,0,2.272928866e-315,,8648,0,,8,,,,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,3878.0,23.0,,,0,0,0,,,,,,,,,4.2643e-320,8.3969255427e-314,7.17591418177e-313,,,,,
815393,2016-01-14,Z3026YZN,ST4000DM000,1.976651427858e-311,0,126932432,,0,8,0,2.278263767e-315,,8671,0,,8,,,,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,3878.0,22.0,,,0,0,0,,,,,,,,,4.276e-320,8.4039143335e-314,7.1822374523e-313,,,,,
872914,2016-01-15,Z3026YZN,ST4000DM000,1.976651427858e-311,0,121803976,,0,8,0,2.28365681e-315,,8696,0,,8,,,,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,3878.0,22.0,,,0,0,0,,,,,,,,,4.288e-320,8.4108758607e-314,7.1891476216e-313,,,,,
930468,2016-01-16,Z3026YZN,ST4000DM000,1.976651427858e-311,0,220840304,,0,8,0,2.289293377e-315,,8720,0,,8,,,,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,3878.0,22.0,,,0,0,0,,,,,,,,,4.3e-320,8.420111491e-314,7.1962263326e-313,,,,,
987983,2016-01-17,Z3026YZN,ST4000DM000,1.976651427858e-311,0,12182224,,0,8,0,2.29452004e-315,,8743,0,,8,,,,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,3878.0,23.0,,,0,0,0,,,,,,,,,4.3117e-320,8.4278220965e-314,7.2014070672e-313,,,,,
1045492,2016-01-18,Z3026YZN,ST4000DM000,1.976651427858e-311,0,142352648,,0,8,0,2.299857647e-315,,8767,0,,8,,,,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,3878.0,23.0,,,0,0,0,,,,,,,,,4.3236e-320,8.435669007e-314,7.2073209132e-313,,,,,
1102995,2016-01-19,Z3026YZN,ST4000DM000,1.976651427858e-311,0,196990976,,0,8,0,2.3049886e-315,,8792,0,,8,,,,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,3878.0,23.0,,,0,0,0,,,,,,,,,4.3354e-320,8.442335854e-314,7.21310423453e-313,,,,,
1160509,2016-01-20,Z3026YZN,ST4000DM000,1.976651427858e-311,0,21582736,,0,8,0,2.310127187e-315,,8816,0,,8,,,,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,3878.0,24.0,,,0,0,0,,,,,,,,,4.3473e-320,8.448516649e-314,7.21932087466e-313,,,,,
1218014,2016-01-21,Z3026YZN,ST4000DM000,1.976651427858e-311,0,82359072,,0,8,0,2.315795967e-315,,8840,0,,8,,,,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,3878.0,23.0,,,0,0,0,,,,,,,,,4.3596e-320,8.4621436516e-314,7.22444096134e-313,,,,,
1276426,2016-04-01,Z3026YZN,ST4000DM000,1.976651427858e-311,0,108718280,,0,8,0,2.689146826e-315,,10542,0,,8,,,,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,3882.0,23.0,,,0,0,0,,,,,,,,,5.2005e-320,9.078282162e-314,7.8007128136e-313,,,,,
1339378,2016-04-01,Z3026YZN,ST4000DM000,1.976651427858e-311,0,108718280,,0,8,0,2.689146826e-315,,10542,0,,8,,,,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,3882.0,23.0,,,0,0,0,,,,,,,,,5.2005e-320,9.078282162e-314,7.8007128136e-313,,,,,
1402324,2016-04-02,Z3026YZN,ST4000DM000,1.976651427858e-311,0,21214880,,0,8,0,2.694349085e-315,,10567,0,,8,,,,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,3882.0,23.0,,,0,0,0,,,,,,,,,5.2124e-320,9.0863748167e-314,7.80505168345e-313,,,,,
1465277,2016-04-03,Z3026YZN,ST4000DM000,1.976651427858e-311,0,169121584,,0,8,0,2.699405155e-315,,10590,0,,8,,,,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,3882.0,23.0,,,0,0,0,,,,,,,,,5.2243e-320,9.0938156726e-314,7.8094576796e-313,,,,,
1528229,2016-04-04,Z3026YZN,ST4000DM000,1.976651427858e-311,0,235088488,,0,8,0,2.70523223e-315,,10615,0,,8,,,,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,3882.0,23.0,,,8,8,0,,,,,,,,,5.236e-320,9.105055399e-314,7.81660742e-313,,,,,
1591175,2016-04-05,Z3026YZN,ST4000DM000,1.976651427858e-311,0,126237744,,0,8,0,2.710487275e-315,,10639,0,,8,,,,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,3882.0,23.0,,,96,96,0,,,,,,,,,5.248e-320,9.119277817e-314,7.8195753252e-313,,,,,
1654080,2016-04-06,Z3026YZN,ST4000DM000,1.976651427858e-311,1,57890984,,0,8,0,2.716162167e-315,,10663,0,,8,,,,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,3882.0,23.0,,,96,96,0,,,,,,,,,5.26e-320,9.1314110614e-314,7.8233717588e-313,,,,,
20785,2016-01-01,WD-WCAYUAS62352,WDC WD1600AAJS,7.9071197618e-313,0,0,,4133,16,0,0.0,,36046,0,0.0,15,,,,,,,0.0,,,,6.0,9.0,27.0,,0.0,0,0,0,0.0,,,,,,,,0.0,0.0,0.0,,,,,
78330,2016-01-01,WD-WCAYUAS62352,WDC WD1600AAJS,7.9071197618e-313,0,0,,4133,16,0,0.0,,36046,0,0.0,15,,,,,,,0.0,,,,6.0,9.0,27.0,,0.0,0,0,0,0.0,,,,,,,,0.0,0.0,0.0,,,,,
135877,2016-01-02,WD-WCAYUAS62352,WDC WD1600AAJS,7.9071197618e-313,0,0,,4133,16,0,0.0,,36070,0,0.0,15,,,,,,,0.0,,,,6.0,9.0,28.0,,0.0,0,0,0,0.0,,,,,,,,0.0,0.0,0.0,,,,,
193445,2016-01-03,WD-WCAYUAS62352,WDC WD1600AAJS,7.9071197618e-313,0,0,,4133,16,0,0.0,,36094,0,0.0,15,,,,,,,0.0,,,,6.0,9.0,28.0,,0.0,0,0,0,0.0,,,,,,,,0.0,0.0,0.0,,,,,
251050,2016-01-04,WD-WCAYUAS62352,WDC WD1600AAJS,7.9071197618e-313,0,0,,4133,16,0,0.0,,36117,0,0.0,15,,,,,,,0.0,,,,6.0,9.0,29.0,,0.0,0,0,0,0.0,,,,,,,,0.0,0.0,0.0,,,,,
308636,2016-01-05,WD-WCAYUAS62352,WDC WD1600AAJS,7.9071197618e-313,0,0,,4133,16,0,0.0,,36141,0,0.0,15,,,,,,,0.0,,,,6.0,9.0,29.0,,0.0,0,0,0,0.0,,,,,,,,0.0,0.0,0.0,,,,,
366176,2016-01-06,WD-WCAYUAS62352,WDC WD1600AAJS,7.9071197618e-313,0,0,,4133,16,0,0.0,,36165,0,0.0,15,,,,,,,0.0,,,,6.0,9.0,29.0,,0.0,0,0,0,0.0,,,,,,,,0.0,0.0,0.0,,,,,
423689,2016-01-07,WD-WCAYUAS62352,WDC WD1600AAJS,7.9071197618e-313,0,0,,4133,16,0,0.0,,36188,0,0.0,15,,,,,,,0.0,,,,6.0,9.0,29.0,,0.0,0,0,0,0.0,,,,,,,,0.0,0.0,0.0,,,,,
481205,2016-01-08,WD-WCAYUAS62352,WDC WD1600AAJS,7.9071197618e-313,0,0,,4133,16,0,0.0,,36212,0,0.0,15,,,,,,,0.0,,,,6.0,9.0,29.0,,0.0,0,0,0,0.0,,,,,,,,0.0,0.0,0.0,,,,,
538721,2016-01-09,WD-WCAYUAS62352,WDC WD1600AAJS,7.9071197618e-313,0,0,,4133,16,0,0.0,,36235,0,0.0,15,,,,,,,0.0,,,,6.0,9.0,29.0,,0.0,0,0,0,0.0,,,,,,,,0.0,0.0,0.0,,,,,
596236,2016-01-10,WD-WCAYUAS62352,WDC WD1600AAJS,7.9071197618e-313,0,0,,4133,16,0,0.0,,36259,0,0.0,15,,,,,,,0.0,,,,6.0,9.0,29.0,,0.0,0,0,0,0.0,,,,,,,,0.0,0.0,0.0,,,,,
653750,2016-01-11,WD-WCAYUAS62352,WDC WD1600AAJS,7.9071197618e-313,0,0,,4133,16,0,0.0,,36282,0,0.0,15,,,,,,,0.0,,,,6.0,9.0,29.0,,0.0,0,0,0,0.0,,,,,,,,0.0,0.0,0.0,,,,,
711266,2016-01-12,WD-WCAYUAS62352,WDC WD1600AAJS,7.9071197618e-313,0,0,,4133,16,0,0.0,,36306,0,0.0,15,,,,,,,0.0,,,,6.0,9.0,29.0,,0.0,0,0,0,0.0,,,,,,,,0.0,0.0,0.0,,,,,
768783,2016-01-13,WD-WCAYUAS62352,WDC WD1600AAJS,7.9071197618e-313,0,0,,4133,16,0,0.0,,36330,0,0.0,15,,,,,,,0.0,,,,6.0,9.0,30.0,,0.0,0,0,0,0.0,,,,,,,,0.0,0.0,0.0,,,,,
826299,2016-01-14,WD-WCAYUAS62352,WDC WD1600AAJS,7.9071197618e-313,0,0,,4133,16,0,0.0,,36353,0,0.0,15,,,,,,,0.0,,,,6.0,9.0,30.0,,0.0,0,0,0,0.0,,,,,,,,0.0,0.0,0.0,,,,,
883828,2016-01-15,WD-WCAYUAS62352,WDC WD1600AAJS,7.9071197618e-313,0,0,,4133,16,0,0.0,,36377,0,0.0,15,,,,,,,0.0,,,,6.0,9.0,30.0,,0.0,0,0,0,0.0,,,,,,,,0.0,0.0,0.0,,,,,
941369,2016-01-16,WD-WCAYUAS62352,WDC WD1600AAJS,7.9071197618e-313,0,0,,4133,16,0,0.0,,36401,0,0.0,15,,,,,,,0.0,,,,6.0,9.0,30.0,,0.0,0,0,0,0.0,,,,,,,,0.0,0.0,0.0,,,,,
998884,2016-01-17,WD-WCAYUAS62352,WDC WD1600AAJS,7.9071197618e-313,0,0,,4133,16,0,0.0,,36424,0,0.0,15,,,,,,,0.0,,,,6.0,9.0,30.0,,0.0,0,0,0,0.0,,,,,,,,0.0,0.0,0.0,,,,,
1056384,2016-01-18,WD-WCAYUAS62352,WDC WD1600AAJS,7.9071197618e-313,0,0,,4133,16,0,0.0,,36448,0,0.0,15,,,,,,,0.0,,,,6.0,9.0,30.0,,0.0,0,0,0,0.0,,,,,,,,0.0,0.0,0.0,,,,,
1113894,2016-01-19,WD-WCAYUAS62352,WDC WD1600AAJS,7.9071197618e-313,0,0,,4133,16,0,0.0,,36472,0,0.0,15,,,,,,,0.0,,,,6.0,9.0,30.0,,0.0,0,0,0,0.0,,,,,,,,0.0,0.0,0.0,,,,,
1171409,2016-01-20,WD-WCAYUAS62352,WDC WD1600AAJS,7.9071197618e-313,0,0,,4133,16,0,0.0,,36495,0,0.0,15,,,,,,,0.0,,,,6.0,9.0,30.0,,0.0,0,0,0,0.0,,,,,,,,0.0,0.0,0.0,,,,,
1228909,2016-01-21,WD-WCAYUAS62352,WDC WD1600AAJS,7.9071197618e-313,0,0,,4133,16,0,0.0,,36518,0,0.0,15,,,,,,,0.0,,,,6.0,9.0,30.0,,0.0,0,0,0,0.0,,,,,,,,0.0,0.0,0.0,,,,,
1288373,2016-04-01,WD-WCAYUAS62352,WDC WD1600AAJS,7.9071197618e-313,0,0,,4133,16,0,0.0,,38197,0,0.0,15,,,,,,,0.0,,,,6.0,9.0,30.0,,0.0,0,0,0,0.0,,,,,,,,0.0,0.0,0.0,,,,,
1351325,2016-04-01,WD-WCAYUAS62352,WDC WD1600AAJS,7.9071197618e-313,0,0,,4133,16,0,0.0,,38197,0,0.0,15,,,,,,,0.0,,,,6.0,9.0,30.0,,0.0,0,0,0,0.0,,,,,,,,0.0,0.0,0.0,,,,,
1414273,2016-04-02,WD-WCAYUAS62352,WDC WD1600AAJS,7.9071197618e-313,0,0,,4133,16,0,0.0,,38221,0,0.0,15,,,,,,,0.0,,,,6.0,9.0,30.0,,0.0,0,0,0,0.0,,,,,,,,0.0,0.0,0.0,,,,,
1477227,2016-04-03,WD-WCAYUAS62352,WDC WD1600AAJS,7.9071197618e-313,0,0,,4133,16,0,0.0,,38244,0,0.0,15,,,,,,,0.0,,,,6.0,9.0,29.0,,0.0,0,0,0,0.0,,,,,,,,0.0,0.0,0.0,,,,,
1540179,2016-04-04,WD-WCAYUAS62352,WDC WD1600AAJS,7.9071197618e-313,0,0,,4133,16,0,0.0,,38267,0,0.0,15,,,,,,,0.0,,,,6.0,9.0,30.0,,0.0,0,0,0,0.0,,,,,,,,0.0,0.0,0.0,,,,,
