,date,serial_number,model,capacity_bytes,failure,smart_1_raw,smart_2_raw,smart_3_raw,smart_4_raw,smart_5_raw,smart_7_raw,smart_8_raw,smart_9_raw,smart_10_raw,smart_11_raw,smart_12_raw,smart_13_raw,smart_15_raw,smart_22_raw,smart_183_raw,smart_184_raw,smart_187_raw,smart_188_raw,smart_189_raw,smart_190_raw,smart_191_raw,smart_192_raw,smart_193_raw,smart_194_raw,smart_195_raw,smart_196_raw,smart_197_raw,smart_198_raw,smart_199_raw,smart_200_raw,smart_201_raw,smart_220_raw,smart_222_raw,smart_223_raw,smart_224_raw,smart_225_raw,smart_226_raw,smart_240_raw,smart_241_raw,smart_242_raw,smart_250_raw,smart_251_raw,smart_252_raw,smart_254_raw,smart_255_raw
409310,2016-01-07,W300SSCN,ST4000DM000,1.976651427858e-311,0,31452760,,0,12,0,1.59522919e-315,,5722,0,,1,,,,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,782.0,18.0,,,0,0,0,,,,,,,,,2.8256e-320,7.0992130163e-314,1.1248278368e-313,,,,,
466826,2016-01-08,W300SSCN,ST4000DM000,1.976651427858e-311,0,65055024,,0,12,0,1.60130462e-315,,5746,0,,1,,,,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,784.0,18.0,,,0,0,0,,,,,,,,,2.838e-320,7.1184348576e-314,1.1266965693e-313,,,,,
524341,2016-01-09,W300SSCN,ST4000DM000,1.976651427858e-311,0,86678352,,0,12,0,1.605693977e-315,,5770,0,,1,,,,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,784.0,19.0,,,0,0,0,,,,,,,,,2.85e-320,7.148590166e-314,1.12712215567e-313,,,,,
581856,2016-01-10,W300SSCN,ST4000DM000,1.976651427858e-311,0,8396776,,0,12,0,1.610839596e-315,,5794,0,,1,,,,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,784.0,19.0,,,0,0,0,,,,,,,,,2.861e-320,7.178025313e-314,1.12866803895e-313,,,,,
639371,2016-01-11,W300SSCN,ST4000DM000,1.976651427858e-311,0,243213808,,0,12,0,1.61798825e-315,,5818,0,,1,,,,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,784.0,18.0,,,0,0,0,,,,,,,,,2.873e-320,7.207518372e-314,1.12943709294e-313,,,,,
696885,2016-01-12,W300SSCN,ST4000DM000,1.976651427858e-311,0,51367256,,0,12,0,1.62205513e-315,,5842,0,,1,,,,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,784.0,18.0,,,0,0,0,,,,,,,,,2.8853e-320,7.2346602554e-314,1.12950508803e-313,,,,,
754400,2016-01-13,W300SSCN,ST4000DM000,1.976651427858e-311,0,185655192,,0,12,0,1.62645658e-315,,5866,0,,1,,,,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,784.0,19.0,,,0,0,0,,,,,,,,,2.897e-320,7.25779848e-314,1.12971147773e-313,,,,,
811916,2016-01-14,W300SSCN,ST4000DM000,1.976651427858e-311,0,688336,,0,12,0,1.629522496e-315,,5890,0,,1,,,,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,784.0,19.0,,,0,0,0,,,,,,,,,2.9086e-320,7.2746969796e-314,1.129822301e-313,,,,,
869437,2016-01-15,W300SSCN,ST4000DM000,1.976651427858e-311,0,74862688,,0,12,0,1.635748756e-315,,5914,0,,1,,,,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,784.0,19.0,,,0,0,0,,,,,,,,,2.921e-320,7.2929583257e-314,1.13142864977e-313,,,,,
926996,2016-01-16,W300SSCN,ST4000DM000,1.976651427858e-311,0,183502304,,0,12,0,1.63903421e-315,,5938,0,,1,,,,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,784.0,19.0,,,0,0,0,,,,,,,,,2.933e-320,7.3091889474e-314,1.13159311207e-313,,,,,
984511,2016-01-17,W300SSCN,ST4000DM000,1.976651427858e-311,0,12479976,,0,12,0,1.642961956e-315,,5962,0,,1,,,,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,784.0,20.0,,,0,0,0,,,,,,,,,2.944e-320,7.326861802e-314,1.1329774918e-313,,,,,
1042020,2016-01-18,W300SSCN,ST4000DM000,1.976651427858e-311,0,19392808,,0,12,0,1.648521904e-315,,5985,0,,1,,,,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,784.0,20.0,,,0,0,0,,,,,,,,,2.956e-320,7.3417800233e-314,1.13371096157e-313,,,,,
1099523,2016-01-19,W300SSCN,ST4000DM000,1.976651427858e-311,1,49478040,,0,12,0,1.65227596e-315,,6010,0,,1,,,,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,785.0,18.0,,,0,0,0,,,,,,,,,2.968e-320,7.357771968e-314,1.1341752655e-313,,,,,
11337,2016-01-01,Z300PMEL,ST4000DM000,1.976651427858e-311,0,632824,,0,15,0,2.173293715e-315,,19164,0,,15,,,,0.0,0.0,0.0,0.0,6.0,30.0,0.0,6.0,15977.0,30.0,,,0,0,0,,,,,,,,,5.36546635839575e-310,1.1753830401e-313,1.230131487365e-312,,,,,
68882,2016-01-01,Z300PMEL,ST4000DM000,1.976651427858e-311,0,632824,,0,15,0,2.173293715e-315,,19164,0,,15,,,,0.0,0.0,0.0,0.0,6.0,30.0,0.0,6.0,15977.0,30.0,,,0,0,0,,,,,,,,,5.36546635839575e-310,1.1753830401e-313,1.230131487365e-312,,,,,
126427,2016-01-02,Z300PMEL,ST4000DM000,1.976651427858e-311,0,160135360,,0,15,0,2.18004299e-315,,19188,0,,15,,,,0.0,0.0,0.0,0.0,6.0,30.0,0.0,6.0,15977.0,30.0,,,0,0,0,,,,,,,,,9.31853231738614e-310,1.17593109776e-313,1.230456890753e-312,,,,,
183985,2016-01-03,Z300PMEL,ST4000DM000,1.976651427858e-311,0,122144648,,0,15,0,2.18765838e-315,,19212,0,,15,,,,0.0,0.0,0.0,0.0,6.0,30.0,0.0,6.0,15977.0,30.0,,,0,0,0,,,,,,,,,1.22441279143911e-309,1.17676915226e-313,1.230741382497e-312,,,,,
241590,2016-01-04,Z300PMEL,ST4000DM000,1.976651427858e-311,0,153268216,,0,15,0,2.1954413e-315,,19235,0,,15,,,,0.0,0.0,0.0,0.0,6.0,29.0,0.0,6.0,15977.0,29.0,,,0,0,0,,,,,,,,,2.23743236293735e-310,1.1777274072e-313,1.231100279406e-312,,,,,
299187,2016-01-05,Z300PMEL,ST4000DM000,1.976651427858e-311,0,211834008,,0,15,0,2.2032212e-315,,19260,0,,15,,,,0.0,0.0,0.0,0.0,6.0,30.0,0.0,6.0,15977.0,30.0,,,0,0,0,,,,,,,,,8.83747587157787e-310,1.17857533907e-313,1.231475350373e-312,,,,,
356736,2016-01-06,Z300PMEL,ST4000DM000,1.976651427858e-311,0,3527160,,0,15,0,2.2106098e-315,,19284,0,,15,,,,0.0,0.0,0.0,0.0,6.0,30.0,0.0,6.0,15977.0,30.0,,,0,0,0,,,,,,,,,1.17783498382778e-309,1.179314625e-313,1.231845966643e-312,,,,,
414249,2016-01-07,Z300PMEL,ST4000DM000,1.976651427858e-311,0,151409352,,0,15,0,2.21776834e-315,,19308,0,,15,,,,0.0,0.0,0.0,0.0,6.0,30.0,0.0,6.0,15977.0,30.0,,,0,0,0,,,,,,,,,4.3910458911916e-310,1.1803843777e-313,1.232085293247e-312,,,,,
471766,2016-01-08,Z300PMEL,ST4000DM000,1.976651427858e-311,0,199638176,,0,15,0,2.22505421e-315,,19332,0,,15,,,,0.0,0.0,0.0,0.0,6.0,30.0,0.0,6.0,15977.0,30.0,,,0,0,0,,,,,,,,,8.3697879992527e-310,1.1809821101e-313,1.232431935865e-312,,,,,
529282,2016-01-09,Z300PMEL,ST4000DM000,1.976651427858e-311,0,208037920,,0,15,0,2.232693745e-315,,19356,0,,15,,,,0.0,0.0,0.0,0.0,6.0,31.0,0.0,6.0,15977.0,31.0,,,0,0,0,,,,,,,,,1.22485841055593e-309,1.1819189055e-313,1.232786134817e-312,,,,,
586797,2016-01-10,Z300PMEL,ST4000DM000,1.976651427858e-311,0,158467440,,0,15,0,2.24008694e-315,,19380,0,,15,,,,0.0,0.0,0.0,0.0,6.0,30.0,0.0,6.0,15977.0,30.0,,,0,0,0,,,,,,,,,3.99402047870557e-310,1.1827324156e-313,1.2330788682e-312,,,,,
644312,2016-01-11,Z300PMEL,ST4000DM000,1.976651427858e-311,0,211186024,,0,15,0,2.24716564e-315,,19404,0,,15,,,,0.0,0.0,0.0,0.0,6.0,30.0,0.0,6.0,15977.0,30.0,,,0,0,0,,,,,,,,,7.810854307916e-310,1.18329053173e-313,1.233478498567e-312,,,,,
701826,2016-01-12,Z300PMEL,ST4000DM000,1.976651427858e-311,0,29353480,,0,15,0,2.25427834e-315,,19428,0,,15,,,,0.0,0.0,0.0,0.0,6.0,29.0,0.0,6.0,15977.0,29.0,,,0,0,0,,,,,,,,,1.17274219393018e-309,1.1840876378e-313,1.233788029024e-312,,,,,
759341,2016-01-13,Z300PMEL,ST4000DM000,1.976651427858e-311,0,102122408,,0,15,0,2.26138311e-315,,19452,0,,15,,,,0.0,0.0,0.0,0.0,6.0,30.0,0.0,6.0,15977.0,30.0,,,0,0,0,,,,,,,,,8.0614620194195e-311,1.1848710321e-313,1.234082295575e-312,,,,,
816857,2016-01-14,Z300PMEL,ST4000DM000,1.976651427858e-311,0,105088168,,0,15,0,2.26882348e-315,,19476,0,,15,,,,0.0,0.0,0.0,0.0,6.0,30.0,0.0,6.0,15977.0,30.0,,,0,0,0,,,,,,,,,7.4342000550232e-310,1.18554948544e-313,1.234391484425e-312,,,,,
874382,2016-01-15,Z300PMEL,ST4000DM000,1.976651427858e-311,0,120419096,,0,15,0,2.275552285e-315,,19500,0,,15,,,,0.0,0.0,0.0,0.0,6.0,30.0,0.0,6.0,15977.0,30.0,,,0,0,0,,,,,,,,,1.13384601108214e-309,1.1861216993e-313,1.23466163811e-312,,,,,
931934,2016-01-16,Z300PMEL,ST4000DM000,1.976651427858e-311,0,131172800,,0,15,0,2.28263447e-315,,19524,0,,15,,,,0.0,0.0,0.0,0.0,6.0,29.0,0.0,6.0,15977.0,29.0,,,0,0,0,,,,,,,,,3.528879009953e-311,1.1866313142e-313,1.23500278752e-312,,,,,
989449,2016-01-17,Z300PMEL,ST4000DM000,1.976651427858e-311,0,227469352,,0,15,0,2.29000092e-315,,19548,0,,15,,,,0.0,0.0,0.0,0.0,6.0,30.0,0.0,6.0,15977.0,30.0,,,0,0,0,,,,,,,,,6.92322346856233e-310,1.18715534246e-313,1.23535537048e-312,,,,,
1046958,2016-01-18,Z300PMEL,ST4000DM000,1.976651427858e-311,0,107696872,,0,15,0,2.297344246e-315,,19572,0,,15,,,,0.0,0.0,0.0,0.0,6.0,30.0,0.0,6.0,15977.0,30.0,,,0,0,0,,,,,,,,,1.08574036650131e-309,1.18800056803e-313,1.235641176337e-312,,,,,
1104462,2016-01-19,Z300PMEL,ST4000DM000,1.976651427858e-311,0,128789000,,0,15,0,2.30410634e-315,,19596,0,,15,,,,0.0,0.0,0.0,0.0,6.0,30.0,0.0,6.0,15977.0,30.0,,,0,0,0,,,,,,,,,1.3565070294286e-309,1.18885351555e-313,1.23593592429e-312,,,,,
1161976,2016-01-20,Z300PMEL,ST4000DM000,1.976651427858e-311,0,198309584,,0,15,0,2.311195075e-315,,19620,0,,15,,,,0.0,0.0,0.0,0.0,6.0,30.0,0.0,6.0,15977.0,30.0,,,0,0,0,,,,,,,,,2.73758677088684e-310,1.18966024175e-313,1.23618239934e-312,,,,,
1219478,2016-01-21,Z300PMEL,ST4000DM000,1.976651427858e-311,0,12269472,,0,16,0,2.31673063e-315,,19643,0,,16,,,,0.0,0.0,0.0,0.0,6.0,30.0,0.0,6.0,16357.0,30.0,,,0,0,0,,,,,,,,,9.6363e-320,1.1900237891e-313,1.236525569283e-312,,,,,
1278043,2016-04-01,Z300PMEL,ST4000DM000,1.976651427858e-311,0,81623736,,0,16,0,2.773190737e-315,,21347,0,,16,,,,0.0,0.0,0.0,0.0,7.0,31.0,0.0,6.0,16358.0,31.0,,,0,0,0,,,,,,,,,1.0478e-319,1.2423369569e-313,1.26081747974e-312,,,,,
1340995,2016-04-01,Z300PMEL,ST4000DM000,1.976651427858e-311,0,81623736,,0,16,0,2.773190737e-315,,21347,0,,16,,,,0.0,0.0,0.0,0.0,7.0,31.0,0.0,6.0,16358.0,31.0,,,0,0,0,,,,,,,,,1.0478e-319,1.2423369569e-313,1.26081747974e-312,,,,,
1403942,2016-04-02,Z300PMEL,ST4000DM000,1.976651427858e-311,0,195886216,,0,16,0,2.779728475e-315,,21371,0,,16,,,,0.0,0.0,0.0,0.0,7.0,31.0,0.0,6.0,16358.0,31.0,,,0,0,0,,,,,,,,,1.049e-319,1.2432425135e-313,1.261112139727e-312,,,,,
1466895,2016-04-03,Z300PMEL,ST4000DM000,1.976651427858e-311,0,48130136,,0,16,0,2.785715677e-315,,21395,0,,16,,,,0.0,0.0,0.0,0.0,7.0,31.0,0.0,6.0,16358.0,31.0,,,0,0,0,,,,,,,,,1.0502e-319,1.24370668926e-313,1.261404707834e-312,,,,,
1529847,2016-04-04,Z300PMEL,ST4000DM000,1.976651427858e-311,0,68874440,,0,16,0,2.791608704e-315,,21418,0,,16,,,,0.0,0.0,0.0,0.0,7.0,31.0,0.0,6.0,16358.0,31.0,,,0,0,0,,,,,,,,,1.0513e-319,1.24419586326e-313,1.26170840615e-312,,,,,
1592790,2016-04-05,Z300PMEL,ST4000DM000,1.976651427858e-311,0,187593264,,0,16,0,2.7983529e-315,,21443,0,,16,,,,0.0,0.0,0.0,0.0,7.0,31.0,0.0,6.0,16358.0,31.0,,,0,0,0,,,,,,,,,1.05256e-319,1.24502253795e-313,1.26197638462e-312,,,,,
1655696,2016-04-06,Z300PMEL,ST4000DM000,1.976651427858e-311,0,205673872,,0,16,0,2.802878267e-315,,21467,0,,16,,,,0.0,0.0,0.0,0.0,7.0,31.0,0.0,6.0,16358.0,31.0,,,0,0,0,,,,,,,,,1.05374e-319,1.24565188984e-313,1.262131583595e-312,,,,,
1718608,2016-04-07,Z300PMEL,ST4000DM000,1.976651427858e-311,0,153859992,,0,16,0,2.80876074e-315,,21490,0,,16,,,,0.0,0.0,0.0,0.0,7.0,31.0,0.0,6.0,16358.0,31.0,,,40,40,0,,,,,,,,,1.0549e-319,1.2465087623e-313,1.26231409642e-312,,,,,
1781515,2016-04-08,Z300PMEL,ST4000DM000,1.976651427858e-311,1,22981992,,0,16,0,2.814560543e-315,,21515,0,,16,,,,0.0,0.0,0.0,0.0,7.0,31.0,0.0,6.0,16358.0,31.0,,,48,48,0,,,,,,,,,1.0561e-319,1.2475118711e-313,1.262517056078e-312,,,,,
20569,2016-01-01,JK11A8B9HTY23F,Hitachi HDS722020ALA330,9.88328391275e-312,0,99354104,163.0,494,7,332,0.0,68.0,17833,0,,7,,,,,,,0.0,,,,5884.0,5884.0,26.0,,355.0,11,0,0,,,,,,,,,0.0,0.0,0.0,,,,,
78114,2016-01-01,JK11A8B9HTY23F,Hitachi HDS722020ALA330,9.88328391275e-312,0,99354104,163.0,494,7,332,0.0,68.0,17833,0,,7,,,,,,,0.0,,,,5884.0,5884.0,26.0,,355.0,11,0,0,,,,,,,,,0.0,0.0,0.0,,,,,
135661,2016-01-02,JK11A8B9HTY23F,Hitachi HDS722020ALA330,9.88328391275e-312,0,19202324,163.0,494,7,332,0.0,68.0,17858,0,,7,,,,,,,0.0,,,,5884.0,5884.0,26.0,,355.0,11,0,0,,,,,,,,,0.0,0.0,0.0,,,,,
193227,2016-01-03,JK11A8B9HTY23F,Hitachi HDS722020ALA330,9.88328391275e-312,0,148965643,163.0,494,7,332,0.0,68.0,17881,0,,7,,,,,,,0.0,,,,5884.0,5884.0,26.0,,355.0,11,0,0,,,,,,,,,0.0,0.0,0.0,,,,,
250832,2016-01-04,JK11A8B9HTY23F,Hitachi HDS722020ALA330,9.88328391275e-312,1,0,163.0,494,8,332,0.0,68.0,17905,0,,8,,,,,,,0.0,,,,5885.0,5885.0,25.0,,355.0,10,0,0,,,,,,,,,0.0,0.0,0.0,,,,,
376,2016-01-01,Z300ZST1,ST4000DM000,1.976651427858e-311,0,240872800,,0,10,0,1.40093566e-315,,16684,0,,10,,,,1.0,0.0,0.0,5e-324,19.0,24.0,0.0,1.0,18087.0,24.0,,,0,0,0,,,,,,,,,8.2064e-320,1.1464063303e-313,9.784107432e-313,,,,,
57921,2016-01-01,Z300ZST1,ST4000DM000,1.976651427858e-311,0,240872800,,0,10,0,1.40093566e-315,,16684,0,,10,,,,1.0,0.0,0.0,5e-324,19.0,24.0,0.0,1.0,18087.0,24.0,,,0,0,0,,,,,,,,,8.2064e-320,1.1464063303e-313,9.784107432e-313,,,,,
115466,2016-01-02,Z300ZST1,ST4000DM000,1.976651427858e-311,0,17334024,,0,10,0,1.40815295e-315,,16709,0,,10,,,,1.0,0.0,0.0,5e-324,19.0,24.0,0.0,1.0,18087.0,24.0,,,0,0,0,,,,,,,,,8.219e-320,1.14730685783e-313,9.7888197337e-313,,,,,
173011,2016-01-03,Z300ZST1,ST4000DM000,1.976651427858e-311,0,27187960,,0,10,0,1.41539779e-315,,16733,0,,10,,,,1.0,0.0,0.0,5e-324,19.0,24.0,0.0,1.0,18087.0,24.0,,,0,0,0,,,,,,,,,8.2306e-320,1.14854180307e-313,9.79414761475e-313,,,,,
230617,2016-01-04,Z300ZST1,ST4000DM000,1.976651427858e-311,0,216365432,,0,10,0,1.42225865e-315,,16757,0,,10,,,,1.0,0.0,0.0,5e-324,19.0,24.0,0.0,1.0,18087.0,24.0,,,0,0,0,,,,,,,,,8.2425e-320,1.14928016314e-313,9.79897282566e-313,,,,,
288222,2016-01-05,Z300ZST1,ST4000DM000,1.976651427858e-311,0,197137592,,0,10,0,1.428672677e-315,,16781,0,,10,,,,1.0,0.0,0.0,5e-324,19.0,25.0,0.0,1.0,18087.0,25.0,,,0,0,0,,,,,,,,,8.2544e-320,1.1499817898e-313,9.80254384203e-313,,,,,
345782,2016-01-06,Z300ZST1,ST4000DM000,1.976651427858e-311,0,34576232,,0,10,0,1.43608193e-315,,16805,0,,10,,,,1.0,0.0,0.0,5e-324,19.0,25.0,0.0,1.0,18087.0,25.0,,,0,0,0,,,,,,,,,8.266e-320,1.15094460715e-313,9.80723641805e-313,,,,,
403297,2016-01-07,Z300ZST1,ST4000DM000,1.976651427858e-311,0,9449944,,0,10,0,1.44333306e-315,,16829,0,,10,,,,1.0,0.0,0.0,5e-324,19.0,24.0,0.0,1.0,18087.0,24.0,,,0,0,0,,,,,,,,,8.278e-320,1.1525123729e-313,9.81074798794e-313,,,,,
460812,2016-01-08,Z300ZST1,ST4000DM000,1.976651427858e-311,0,164913640,,0,10,0,1.450522616e-315,,16853,0,,10,,,,1.0,0.0,0.0,5e-324,19.0,24.0,0.0,1.0,18087.0,24.0,,,0,0,0,,,,,,,,,8.29e-320,1.15354672285e-313,9.81469104765e-313,,,,,
518327,2016-01-09,Z300ZST1,ST4000DM000,1.976651427858e-311,0,14779040,,0,10,0,1.45767599e-315,,16877,0,,10,,,,1.0,0.0,0.0,5e-324,20.0,24.0,0.0,1.0,18087.0,24.0,,,0,0,0,,,,,,,,,8.302e-320,1.15479293467e-313,9.8187828486e-313,,,,,
575842,2016-01-10,Z300ZST1,ST4000DM000,1.976651427858e-311,0,21421248,,0,10,0,1.464524664e-315,,16900,0,,10,,,,1.0,0.0,0.0,5e-324,20.0,25.0,0.0,1.0,18087.0,25.0,,,0,0,0,,,,,,,,,8.3136e-320,1.15564722614e-313,9.8224453041e-313,,,,,
633356,2016-01-11,Z300ZST1,ST4000DM000,1.976651427858e-311,0,182001160,,0,10,0,1.47156898e-315,,16925,0,,10,,,,1.0,0.0,0.0,5e-324,20.0,24.0,0.0,1.0,18087.0,24.0,,,0,0,0,,,,,,,,,8.3255e-320,1.15634842476e-313,9.8267574594e-313,,,,,
690871,2016-01-12,Z300ZST1,ST4000DM000,1.976651427858e-311,0,96060016,,0,10,0,1.478349263e-315,,16949,0,,10,,,,1.0,0.0,0.0,5e-324,20.0,24.0,0.0,1.0,18087.0,24.0,,,0,0,0,,,,,,,,,8.3374e-320,1.1575365135e-313,9.83025835498e-313,,,,,
748386,2016-01-13,Z300ZST1,ST4000DM000,1.976651427858e-311,0,94301568,,0,10,0,1.48549727e-315,,16973,0,,10,,,,1.0,0.0,0.0,5e-324,20.0,25.0,0.0,1.0,18087.0,25.0,,,0,0,0,,,,,,,,,8.349e-320,1.15885201873e-313,9.83402657547e-313,,,,,
805901,2016-01-14,Z300ZST1,ST4000DM000,1.976651427858e-311,0,61447152,,0,10,0,1.492848766e-315,,16997,0,,10,,,,1.0,0.0,0.0,5e-324,20.0,24.0,0.0,1.0,18087.0,24.0,,,8,8,0,,,,,,,,,8.361e-320,1.15995422157e-313,9.8381480169e-313,,,,,
863417,2016-01-15,Z300ZST1,ST4000DM000,1.976651427858e-311,0,2490672,,0,10,0,1.4996622e-315,,17021,0,,10,,,,1.0,0.0,0.0,5e-324,20.0,24.0,0.0,1.0,18087.0,24.0,,,8,8,0,,,,,,,,,8.373e-320,1.16079093024e-313,9.8432606572e-313,,,,,
920978,2016-01-16,Z300ZST1,ST4000DM000,1.976651427858e-311,0,227639608,,0,10,8,1.506568657e-315,,17045,0,,10,,,,1.0,0.0,1.0,5e-324,20.0,25.0,0.0,1.0,18087.0,25.0,,,16,16,0,,,,,,,,,8.385e-320,1.16140108333e-313,9.84823378653e-313,,,,,
978493,2016-01-17,Z300ZST1,ST4000DM000,1.976651427858e-311,1,118013192,,0,10,8,1.513234937e-315,,17068,0,,10,,,,1.0,0.0,1.0,5e-324,20.0,25.0,0.0,1.0,18087.0,25.0,,,16,16,0,,,,,,,,,8.3966e-320,1.16199205966e-313,9.85298356976e-313,,,,,
1280317,2016-04-01,Z304QCQL,ST4000DM000,1.976651427858e-311,0,239266496,,0,4,0,1.9866978e-316,,1251,0,,4,,,,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,6542.0,29.0,,,0,0,0,,,,,,,,,5.79e-321,3.54586039e-314,4.56526367e-315,,,,,
1343269,2016-04-01,Z304QCQL,ST4000DM000,1.976651427858e-311,0,239266496,,0,4,0,1.9866978e-316,,1251,0,,4,,,,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,6542.0,29.0,,,0,0,0,,,,,,,,,5.79e-321,3.54586039e-314,4.56526367e-315,,,,,
1406217,2016-04-02,Z304QCQL,ST4000DM000,1.976651427858e-311,0,227300361,,0,4,0,2.0559706e-316,,1276,0,,4,,,,0.0,0.0,1.0,0.0,0.0,29.0,0.0,0.0,6542.0,29.0,,,64,64,0,,,,,,,,,5.914e-321,3.643595349e-314,4.996136147e-315,,,,,
1469170,2016-04-03,Z304QCQL,ST4000DM000,1.976651427858e-311,0,209699928,,0,4,0,2.12349706e-316,,1300,0,,4,,,,0.0,0.0,1.0,0.0,0.0,31.0,0.0,0.0,6542.0,31.0,,,144,144,0,,,,,,,,,6.033e-321,3.734512657e-314,5.59819001e-315,,,,,
1532122,2016-04-04,Z304QCQL,ST4000DM000,1.976651427858e-311,1,111271928,,0,4,0,2.2017158e-316,,1323,0,,4,,,,0.0,0.0,1.0,0.0,0.0,31.0,0.0,0.0,6542.0,31.0,,,144,144,0,,,,,,,,,6.15e-321,3.826075879e-314,6.009118373e-315,,,,,
14425,2016-01-01,Z304JFAQ,ST4000DM000,1.976651427858e-311,0,29537008,,0,1,0,1.6699677e-316,,1022,0,,1,,,,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,6739.0,29.0,,,0,0,0,,,,,,,,,4.35e-321,2.6626060846e-314,2.0670563e-315,,,,,
71970,2016-01-01,Z304JFAQ,ST4000DM000,1.976651427858e-311,0,29537008,,0,1,0,1.6699677e-316,,1022,0,,1,,,,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,6739.0,29.0,,,0,0,0,,,,,,,,,4.35e-321,2.6626060846e-314,2.0670563e-315,,,,,
129516,2016-01-02,Z304JFAQ,ST4000DM000,1.976651427858e-311,0,102672264,,0,1,0,1.7469232e-316,,1046,0,,1,,,,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,6739.0,29.0,,,0,0,0,,,,,,,,,4.46e-321,2.781257728e-314,2.10156195e-315,,,,,
187077,2016-01-03,Z304JFAQ,ST4000DM000,1.976651427858e-311,0,139320,,0,1,0,1.8242225e-316,,1070,0,,1,,,,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,6739.0,29.0,,,0,0,0,,,,,,,,,4.585e-321,2.8977725337e-314,2.128826275e-315,,,,,
244682,2016-01-04,Z304JFAQ,ST4000DM000,1.976651427858e-311,0,69132432,,0,1,0,1.8982968e-316,,1094,0,,1,,,,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,6739.0,29.0,,,0,0,0,,,,,,,,,4.704e-321,3.008952221e-314,2.147887283e-315,,,,,
302280,2016-01-05,Z304JFAQ,ST4000DM000,1.976651427858e-311,0,28052776,,0,1,0,1.966192e-316,,1118,0,,1,,,,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,6749.0,30.0,,,0,0,0,,,,,,,,,4.82e-321,3.1059755953e-314,2.20797749e-315,,,,,
359827,2016-01-06,Z304JFAQ,ST4000DM000,1.976651427858e-311,0,119801040,,0,1,0,2.03996103e-316,,1142,0,,1,,,,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,6749.0,29.0,,,0,0,0,,,,,,,,,4.936e-321,3.217994542e-314,2.236456856e-315,,,,,
417341,2016-01-07,Z304JFAQ,ST4000DM000,1.976651427858e-311,0,57761984,,0,1,0,2.1095783e-316,,1166,0,,1,,,,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,6749.0,29.0,,,0,0,0,,,,,,,,,5.06e-321,3.3182685717e-314,2.276947897e-315,,,,,
474857,2016-01-08,Z304JFAQ,ST4000DM000,1.976651427858e-311,0,207850448,,0,1,0,2.1677149e-316,,1190,0,,1,,,,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,6749.0,29.0,,,0,0,0,,,,,,,,,5.18e-321,3.401602221e-314,2.366636577e-315,,,,,
532373,2016-01-09,Z304JFAQ,ST4000DM000,1.976651427858e-311,0,19240960,,0,1,0,2.22567863e-316,,1214,0,,1,,,,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,6749.0,29.0,,,0,0,0,,,,,,,,,5.29e-321,3.4769512597e-314,2.491016536e-315,,,,,
589888,2016-01-10,Z304JFAQ,ST4000DM000,1.976651427858e-311,0,118594480,,0,1,0,2.28313165e-316,,1238,0,,1,,,,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,6749.0,29.0,,,0,0,0,,,,,,,,,5.415e-321,3.5575947334e-314,2.51009047e-315,,,,,
647403,2016-01-11,Z304JFAQ,ST4000DM000,1.976651427858e-311,0,70626488,,0,1,0,2.33325673e-316,,1262,0,,1,,,,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,6749.0,29.0,,,0,0,0,,,,,,,,,5.534e-321,3.6230372183e-314,2.546431023e-315,,,,,
704917,2016-01-12,Z304JFAQ,ST4000DM000,1.976651427858e-311,0,183018736,,0,1,0,2.4007111e-316,,1286,0,,1,,,,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,6749.0,29.0,,,0,0,0,,,,,,,,,5.65e-321,3.724639202e-314,2.5887456e-315,,,,,
